Time, Force Sensor 1,Force Sensor 2,Force Sensor 3,Force Sensor 4,Command,Anomaly?,Anomaly Mode,Attribute,Desired Speed,Desired R,Shaft Control Effort,Actual Speed,ToolHeadNo,Merged Attribute,Force Sensor Number,Anomaly Mode Encode,Active V Attribute,Orient. x,Orient. y,Orient. z,AngVel x,AngVel y,AngVel z,LinAcc. x,LinAcc. y,LinAcc. z,Mag. x ,Mag. y,Mag. z, Quat. w, Quat. x, Quat. y, Quat. z,Temp,Audio,Strain Gage,MCU Time,Sample Freq,Rel Time
67295,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.4,253.82,0,,Force Sensor 3,0,0,2.69,66.5,-173.94,4.37,-1575.31,1.87,-6.62,-0.51,0.25,50.56,42.19,-56.06,0.43,0.02,-0.9,-0.01,27,-219152384,261.34,1183388,66.66666666666667,167
67308,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.64,249.22,0,,Force Sensor 3,0,0,3.87,51.31,-176.19,4.62,-1585.75,2.37,-1.51,0.0,2.33,50.56,42.19,-56.06,0.31,0.01,-0.95,-0.02,27,-224165888,96.32,1183405,71.42857142857143,180
67323,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.9,249.13,0,,Force Sensor 3,0,0,358.56,20.44,-177.56,4.5,-1606.38,2.44,3.75,-0.32,0.43,50.56,42.19,-56.06,0.18,0.01,-0.98,-0.02,27,-220463104,-92.32,1183414,62.5,195
67339,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.91,241.66,0,,Force Sensor 3,0,0,358.87,4.81,-177.75,5.06,-1629.25,2.06,8.62,-0.1,-0.65,-35.5,48.75,-55.38,0.04,0.01,-1.0,-0.02,27,-214761472,-245.39,1183427,62.5,211
67353,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.28,239.55,0,,Force Sensor 3,0,0,359.25,-10.81,-177.75,4.75,-1632.44,3.0,10.36,0.0,-2.78,-35.5,48.75,-55.38,-0.23,0.0,-0.97,-0.02,27,-215678976,-382.64,1183440,83.33333333333333,225
67368,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.79,232.22,0,,Force Sensor 3,0,0,359.56,-26.62,-177.62,5.37,-1634.81,2.5,15.2,-0.28,-11.16,-35.5,48.75,-55.38,-0.36,0.0,-0.93,-0.02,27,-214827008,-457.37,1183455,58.82352941176471,240
67384,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.78,232.07,0,,Force Sensor 3,0,0,355.44,-57.94,-176.06,4.87,-1625.25,3.31,17.26,-0.02,-14.7,-35.5,48.75,-55.38,-0.48,-0.0,-0.87,-0.02,27,-216760320,-474.06,1183466,58.82352941176471,256
67402,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.8,234.59,0,,Force Sensor 3,0,0,356.44,-73.19,-172.69,4.87,-1593.44,2.5,16.82,-0.38,-17.95,-72.0,49.06,27.19,-0.6,-0.01,-0.8,-0.02,27,-215318528,-429.42,1183479,66.66666666666667,274
67418,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.31,251.9,0,,Force Sensor 3,0,0,357.12,-87.37,-177.87,4.44,-1564.31,3.31,9.93,-0.3,-24.21,-72.0,49.06,27.19,-0.79,-0.01,-0.62,-0.02,27,-207978496,-328.42,1183492,62.5,290
67430,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.82,254.6,0,,Force Sensor 3,0,0,358.06,-61.5,-4.56,5.0,-1544.13,2.5,8.51,-0.25,-27.52,-72.0,49.06,27.19,-0.92,-0.02,-0.4,-0.01,27,-212533248,-203.65,1183508,76.92307692307692,302
67446,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.68,256.85,0,,Force Sensor 3,0,0,358.37,-46.75,-3.25,3.94,-1536.13,3.31,6.16,-0.36,-29.0,-72.0,49.06,27.19,-0.96,-0.02,-0.28,-0.01,27,-207421440,-33.04,1183518,62.5,318
67463,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.42,261.8,0,,Force Sensor 3,0,0,358.69,-32.13,-2.69,4.69,-1520.06,2.81,0.1,-0.16,-27.97,6.75,39.25,71.06,-0.99,-0.02,-0.15,-0.01,27,-217939968,128.64,1183531,83.33333333333333,335
67474,0.0,-5.83,-0.01,0.0,0,,,,250.0,15,25.42,261.8,0,,Force Sensor 3,0,0,359.25,-3.44,-2.37,4.44,-1468.63,2.5,-8.46,-0.43,-25.53,6.75,39.25,71.06,-1.0,-0.02,-0.03,-0.01,27,-210796544,278.73,1183546,58.82352941176471,346
67491,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.17,261.71,0,,Force Sensor 3,0,0,359.56,10.5,-2.44,3.37,-1458.06,2.62,-8.94,-0.64,-22.35,6.75,39.25,71.06,-0.98,-0.02,0.21,-0.0,27,-207093760,393.91,1183558,62.5,363
67506,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.3,264.23,0,,Force Sensor 3,0,0,1.12,79.06,-13.06,4.0,-1462.69,2.19,-13.56,-0.41,-5.28,74.25,35.25,3.06,-0.68,-0.02,0.73,0.01,27,-212041728,513.01,1183608,58.82352941176471,378
67523,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.41,264.05,0,,Force Sensor 3,0,0,1.69,85.5,-177.56,4.25,-1491.13,2.62,-16.29,-0.2,-2.67,74.25,35.25,3.06,-0.58,-0.02,0.81,0.01,27,-212992000,462.95,1183616,66.66666666666667,395
67536,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.16,259.11,0,,Force Sensor 3,0,0,2.37,71.31,-172.44,4.12,-1531.0,2.0,-6.99,-0.51,-0.16,37.5,43.25,-63.06,-0.58,-0.02,0.81,0.01,27,-215810048,346.44,1183630,76.92307692307692,408
67553,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.4,254.16,0,,Force Sensor 3,0,0,3.37,56.44,-175.69,4.44,-1573.19,2.37,-3.01,0.03,2.7,37.5,43.25,-63.06,-0.35,-0.02,0.94,0.02,27,-228589568,215.93,1183642,58.82352941176471,425
67568,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.51,248.96,0,,Force Sensor 3,0,0,358.44,26.19,-177.44,4.19,-1576.0,2.31,3.26,-0.35,3.1,37.5,43.25,-63.06,-0.23,-0.01,0.97,0.02,27,-217317376,29.37,1183655,66.66666666666667,440
67581,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.9,246.7,0,,Force Sensor 3,0,0,358.81,10.81,-177.69,4.81,-1595.13,2.5,6.62,-0.13,-0.01,37.5,43.25,-63.06,-0.09,-0.01,1.0,0.02,27,-222920704,-142.05,1183663,76.92307692307692,453
67598,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.02,239.47,0,,Force Sensor 3,0,0,359.12,-4.62,-177.81,4.69,-1613.38,2.56,10.67,-0.05,-1.35,-46.38,50.69,-47.25,0.17,-0.0,0.98,0.02,27,-219447296,-290.24,1183676,58.82352941176471,470
67614,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.39,237.19,0,,Force Sensor 3,0,0,359.44,-20.12,-177.69,4.81,-1612.19,2.87,12.32,-0.33,-4.28,-46.38,50.69,-47.25,0.31,-0.0,0.95,0.02,27,-218497024,-411.46,1183688,90.9090909090909,486
67625,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.51,236.95,0,,Force Sensor 3,0,0,359.75,-35.63,-177.37,5.06,-1618.38,2.06,16.14,-0.11,-12.91,-46.38,50.69,-47.25,0.43,0.0,0.9,0.02,27,-215973888,-468.81,1183701,55.555555555555564,497
67642,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.65,231.75,0,,Force Sensor 3,0,0,356.06,-66.44,-174.75,5.0,-1600.19,2.69,16.97,-0.3,-16.48,-46.38,50.69,-47.25,0.55,0.0,0.84,0.02,27,-211222528,-474.15,1183713,62.5,514
67660,0.0,20.38,-0.01,0.0,0,M,M,M,250.0,15,26.8,237.27,0,-0.01,Force Sensor 3,1,0,356.87,-81.56,-165.56,5.12,-1589.81,2.37,14.93,-0.27,-20.33,-67.25,47.0,38.38,0.65,0.01,0.76,0.02,27,-212500480,-408.19,1183726,62.5,532
67672,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.53,242.07,0,,Force Sensor 3,0,0,357.44,-82.37,-16.19,4.75,-1606.94,3.44,13.6,-0.17,-24.29,-67.25,47.0,38.38,0.83,0.01,0.56,0.01,27,-230064128,-302.66,1183739,76.92307692307692,544
67687,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.92,249.38,0,,Force Sensor 3,0,0,357.94,-67.31,-5.56,4.06,-1578.88,3.25,6.68,-0.09,-28.79,-67.25,47.0,38.38,0.9,0.01,0.44,0.01,27,-216498176,-151.22,1183752,58.82352941176471,559
67704,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.93,254.34,0,,Force Sensor 3,0,0,358.62,-37.31,-2.81,4.62,-1549.19,3.0,1.42,-0.21,-28.44,-67.25,47.0,38.38,0.95,0.02,0.32,0.01,27,-213516288,17.97,1183765,66.66666666666667,576
67717,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.68,259.11,0,,Force Sensor 3,0,0,358.94,-22.44,-2.44,3.75,-1546.38,3.06,-0.91,-0.42,-28.32,19.19,37.88,67.06,1.0,0.02,0.07,0.01,27,-212631552,187.76,1183778,76.92307692307692,589
67733,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.44,259.11,0,,Force Sensor 3,0,0,359.19,-7.94,-2.31,4.12,-1506.25,3.0,-8.79,-0.19,-24.51,19.19,37.88,67.06,1.0,0.02,-0.06,0.0,27,-211058688,322.18,1183791,58.82352941176471,605
67749,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.44,256.77,0,,Force Sensor 3,0,0,359.75,20.5,-2.56,3.62,-1469.88,2.69,-14.2,-0.21,-19.76,19.19,37.88,67.06,0.98,0.02,-0.18,0.0,27,-213417984,434.0,1183804,83.33333333333333,621
67762,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.54,254.34,0,,Force Sensor 3,0,0,1.06,75.81,-10.0,3.81,-1432.81,2.0,-15.65,-0.16,-2.24,74.69,36.75,-10.0,0.71,0.02,-0.71,-0.01,27,-212598784,495.6,1183855,62.5,634
67779,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.66,264.23,0,,Force Sensor 3,0,0,2.12,75.94,-170.0,4.12,-1457.75,1.87,-8.59,-0.41,-0.23,74.69,36.75,-10.0,0.62,0.02,-0.79,-0.01,27,-218071040,422.96,1183864,62.5,651
67794,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.4,259.2,0,,Force Sensor 3,0,0,3.0,61.63,-175.0,4.5,-1497.25,2.37,-9.94,-0.01,1.29,24.0,44.75,-66.56,0.51,0.02,-0.86,-0.01,27,-217350144,308.62,1183873,62.5,666
67811,0.0,-3.14,-0.01,0.0,0,,,,250.0,15,25.4,261.71,0,,Force Sensor 3,0,0,4.31,46.94,-176.56,4.19,-1527.69,2.62,-2.5,-0.13,3.51,24.0,44.75,-66.56,0.4,0.02,-0.92,-0.02,27,-222101504,165.28,1183883,66.66666666666667,683
67823,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.27,254.34,0,,Force Sensor 3,0,0,358.31,32.25,-177.25,4.19,-1533.19,1.94,1.34,-0.28,3.7,24.0,44.75,-66.56,0.28,0.01,-0.96,-0.02,27,-223969280,-29.88,1183898,71.42857142857143,695
67839,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.53,241.66,0,,Force Sensor 3,0,0,358.62,17.44,-177.62,4.37,-1540.0,2.37,10.77,-0.01,0.42,24.0,44.75,-66.56,0.02,0.01,-1.0,-0.02,27,-218660864,-180.14,1183910,62.5,711
67851,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.27,244.01,0,,Force Sensor 3,0,0,358.94,2.25,-177.81,5.12,-1576.25,2.0,10.77,-0.01,0.42,-55.25,50.69,-38.0,-0.11,0.01,-0.99,-0.02,27,-225673216,-324.18,1183921,90.9090909090909,723
67867,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.16,239.72,0,,Force Sensor 3,0,0,359.25,-12.81,-177.75,5.0,-1591.63,2.06,15.34,-0.17,-7.02,-55.25,50.69,-38.0,-0.24,0.0,-0.97,-0.02,27,-218693632,-430.59,1183935,55.555555555555564,739
67883,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.38,236.87,0,,Force Sensor 3,0,0,359.94,-43.25,-177.12,5.31,-1578.38,2.44,15.81,-0.27,-10.71,-55.25,50.69,-38.0,-0.49,-0.0,-0.87,-0.02,27,-217186304,-465.81,1183949,58.82352941176471,755
67899,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.39,241.75,0,,Force Sensor 3,0,0,355.5,-58.44,-176.0,4.87,-1571.0,2.12,16.0,-0.26,-17.94,-55.25,50.69,-38.0,-0.6,-0.01,-0.8,-0.02,27,-215089152,-468.07,1183961,66.66666666666667,771
67913,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.29,236.95,0,,Force Sensor 3,0,0,356.44,-73.5,-172.62,4.87,-1571.0,2.12,13.96,-0.22,-23.03,-62.25,47.75,47.69,-0.7,-0.01,-0.71,-0.02,27,-216498176,-384.08,1183974,76.92307692307692,785
67928,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.54,241.91,0,,Force Sensor 3,0,0,357.69,-75.62,-8.56,4.44,-1589.94,3.12,8.28,-0.34,-25.13,-62.25,47.75,47.69,-0.79,-0.01,-0.61,-0.02,27,-219021312,-283.41,1183987,58.82352941176471,800
67943,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.29,239.55,0,,Force Sensor 3,0,0,358.06,-60.31,-4.37,4.87,-1600.06,2.62,7.71,-0.29,-28.77,-62.25,47.75,47.69,-0.92,-0.02,-0.38,-0.01,27,-206602240,-115.16,1184004,83.33333333333333,815
67958,0.0,-2.91,-0.01,0.0,0,,,,250.0,15,26.42,254.25,0,,Force Sensor 3,0,0,358.75,-29.56,-2.56,4.56,-1598.81,2.75,-0.06,-0.18,-28.94,-62.25,47.75,47.69,-0.97,-0.02,-0.26,-0.01,27,-214269952,57.81,1184013,58.82352941176471,830
67975,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.55,256.85,0,,Force Sensor 3,0,0,359.06,-14.44,-2.37,3.62,-1572.88,3.62,-3.66,-0.42,-28.16,29.75,37.19,63.69,-0.99,-0.02,-0.13,-0.01,27,-209780736,229.37,1184026,62.5,847
67987,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.54,261.71,0,,Force Sensor 3,0,0,359.31,0.31,-2.31,4.44,-1540.38,2.37,-8.6,-0.32,-26.2,29.75,37.19,63.69,-0.99,-0.02,0.13,-0.0,27,-215646208,356.26,1184039,90.9090909090909,859
68004,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.29,254.08,0,,Force Sensor 3,0,0,1.94,79.87,-166.12,4.31,-1458.31,2.44,-11.29,-0.37,0.03,72.87,36.75,-21.69,-0.64,-0.02,0.76,0.01,27,-222494720,381.96,1184106,55.555555555555564,876
68019,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.42,259.2,0,,Force Sensor 3,0,0,2.69,65.94,-174.12,3.94,-1467.25,2.06,-8.37,0.0,1.73,72.87,36.75,-21.69,-0.55,-0.02,0.84,0.01,27,-218595328,262.01,1184117,66.66666666666667,891
68032,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.41,261.62,0,,Force Sensor 3,0,0,3.81,51.88,-176.19,4.19,-1464.13,2.62,-3.38,-0.39,3.95,10.5,45.56,-68.87,-0.44,-0.02,0.9,0.01,27,-216760320,102.17,1184130,76.92307692307692,904
68048,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.28,261.98,0,,Force Sensor 3,0,0,358.19,37.75,-177.06,4.0,-1485.5,2.37,2.04,-0.2,1.88,10.5,45.56,-68.87,-0.2,-0.01,0.98,0.02,27,-227704832,-68.89,1184146,62.5,920
68064,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.26,261.54,0,,Force Sensor 3,0,0,358.81,8.63,-177.75,5.12,-1541.19,2.37,7.45,-0.14,0.76,10.5,45.56,-68.87,0.06,-0.01,1.0,0.02,27,-211582976,-221.31,1184158,62.5,936
68082,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.28,253.9,0,,Force Sensor 3,0,0,359.12,-6.37,-177.81,4.25,-1567.81,2.44,9.33,0.03,-1.65,10.5,45.56,-68.87,0.19,-0.0,0.98,0.02,27,-217448448,-361.15,1184169,71.42857142857143,954
68093,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.65,246.87,0,,Force Sensor 3,0,0,359.44,-21.62,-177.69,4.75,-1588.44,2.62,12.25,-0.47,-4.85,-62.5,50.69,-27.87,0.32,-0.0,0.95,0.02,27,-217022464,-444.37,1184182,66.66666666666667,965
68109,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.0,246.95,0,,Force Sensor 3,0,0,354.94,-52.06,-176.62,4.75,-1578.88,3.25,15.37,-0.01,-13.32,-62.5,50.69,-27.87,0.44,0.0,0.9,0.02,27,-221249536,-473.83,1184197,62.5,981
68124,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.26,239.8,0,,Force Sensor 3,0,0,356.12,-67.19,-174.62,5.06,-1573.63,2.5,16.65,-0.31,-16.37,-62.5,50.69,-27.87,0.66,0.01,0.75,0.02,27,-217841664,-449.17,1184209,58.82352941176471,996
68139,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.37,242.07,0,,Force Sensor 3,0,0,356.87,-82.12,-164.5,5.0,-1576.19,2.81,12.39,-0.3,-21.76,-62.5,50.69,-27.87,0.75,0.01,0.66,0.02,27,-215023616,-358.28,1184221,76.92307692307692,1011
68154,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.26,239.63,0,,Force Sensor 3,0,0,357.44,-81.87,-15.13,4.5,-1597.56,3.5,8.19,-0.49,-27.64,-53.5,46.0,55.5,0.83,0.01,0.55,0.01,27,-220725248,-241.34,1184234,62.5,1026
68171,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.28,239.47,0,,Force Sensor 3,0,0,358.31,-51.38,-3.5,4.12,-1602.56,3.75,6.19,-0.13,-29.54,-53.5,46.0,55.5,0.95,0.02,0.31,0.01,27,-214237184,-63.78,1184248,62.5,1043
68186,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.4,239.47,0,,Force Sensor 3,0,0,358.62,-36.0,-2.75,4.75,-1599.5,2.87,-1.56,-0.36,-29.33,-53.5,46.0,55.5,0.98,0.02,0.18,0.01,27,-212107264,106.01,1184260,83.33333333333333,1058
68200,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.41,242.4,0,,Force Sensor 3,0,0,358.94,-20.56,-2.44,3.62,-1609.75,3.62,-1.56,-0.36,-29.33,42.88,36.75,53.88,1.0,0.02,0.05,0.01,27,-212238336,271.31,1184273,62.5,1072
68216,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.26,242.07,0,,Force Sensor 3,0,0,359.5,9.69,-2.37,3.25,-1568.31,2.5,-9.4,-0.71,-22.91,42.88,36.75,53.88,1.0,0.02,-0.08,0.0,27,-212926464,399.03,1184286,62.5,1088
68233,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.05,251.82,0,,Force Sensor 3,0,0,359.81,24.37,-2.62,4.37,-1527.88,2.94,-13.25,-0.16,-19.7,42.88,36.75,53.88,0.94,0.02,-0.33,-0.0,27,-213614592,487.86,1184303,83.33333333333333,1105
68245,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.8,251.99,0,,Force Sensor 3,0,0,1.75,83.62,-177.56,4.5,-1470.44,2.37,-11.8,-0.48,-1.19,69.06,38.25,-31.0,0.67,0.02,-0.74,-0.01,27,-201523200,448.44,1184344,58.82352941176471,1117
68260,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.79,254.51,0,,Force Sensor 3,0,0,2.44,69.69,-173.06,4.12,-1479.88,2.0,-8.14,-0.14,1.24,69.06,38.25,-31.0,0.57,0.02,-0.82,-0.01,27,-218365952,336.37,1184355,62.5,1132
68278,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.54,254.34,0,,Force Sensor 3,0,0,3.44,55.56,-175.81,4.12,-1473.81,2.56,-4.24,-0.4,3.1,69.06,38.25,-31.0,0.47,0.02,-0.88,-0.01,27,-208404480,205.57,1184364,58.82352941176471,1150
68294,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.66,256.77,0,,Force Sensor 3,0,0,358.12,41.38,-176.87,4.37,-1477.25,1.87,-1.0,0.02,4.1,-3.75,47.38,-68.87,0.24,0.01,-0.97,-0.02,27,-217710592,32.7,1184377,76.92307692307692,1166
68305,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.54,256.68,0,,Force Sensor 3,0,0,358.44,27.31,-177.44,3.87,-1461.06,2.37,1.09,-0.08,4.14,-3.75,47.38,-68.87,0.12,0.01,-0.99,-0.02,27,-229670912,-121.22,1184390,62.5,1177
68322,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.54,254.16,0,,Force Sensor 3,0,0,358.75,13.25,-177.69,4.19,-1464.94,2.31,8.38,0.08,1.13,-3.75,47.38,-68.87,-0.01,0.01,-1.0,-0.02,27,-217219072,-266.42,1184403,58.82352941176471,1194
68338,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.77,249.47,0,,Force Sensor 3,0,0,359.31,-15.06,-177.75,4.06,-1480.69,2.19,10.45,-0.48,-2.16,-3.75,47.38,-68.87,-0.13,0.01,-0.99,-0.02,27,-202178560,-381.64,1184416,66.66666666666667,1210
68352,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.9,251.82,0,,Force Sensor 3,0,0,359.62,-29.69,-177.56,4.87,-1523.56,2.31,13.38,-0.17,-6.77,-69.37,50.0,-14.0,-0.38,0.0,-0.93,-0.02,27,-214663168,-447.82,1184429,83.33333333333333,1224
68367,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.78,242.07,0,,Force Sensor 3,0,0,359.94,-44.38,-177.06,4.75,-1544.44,2.56,16.22,-0.21,-14.44,-69.37,50.0,-14.0,-0.49,-0.0,-0.87,-0.02,27,-223510528,-470.38,1184442,55.555555555555564,1239
68380,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.27,239.39,0,,Force Sensor 3,0,0,356.5,-74.0,-172.37,4.81,-1544.06,2.62,15.45,-0.21,-17.65,-69.37,50.0,-14.0,-0.6,-0.01,-0.8,-0.02,27,-208568320,-427.05,1184455,90.9090909090909,1252
68394,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.41,241.91,0,,Force Sensor 3,0,0,357.12,-87.75,-177.87,4.75,-1565.88,3.56,14.47,-0.17,-22.87,-69.37,50.0,-14.0,-0.79,-0.01,-0.61,-0.02,27,-207749120,-344.62,1184468,58.82352941176471,1266
68413,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.3,246.78,0,,Force Sensor 3,0,0,357.62,-75.56,-8.56,4.62,-1555.56,2.75,8.35,-0.45,-24.83,-45.5,45.56,62.88,-0.86,-0.01,-0.51,-0.01,27,-226263040,-211.04,1184481,58.82352941176471,1285
68426,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.05,244.1,0,,Force Sensor 3,0,0,358.06,-60.56,-4.37,4.12,-1563.0,3.25,0.51,-0.55,-28.32,-45.5,45.56,62.88,-0.92,-0.02,-0.39,-0.01,27,-206274560,-48.26,1184494,76.92307692307692,1298
68441,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.19,239.72,0,,Force Sensor 3,0,0,358.75,-30.37,-2.62,4.19,-1579.38,2.62,-1.07,-0.1,-28.62,-45.5,45.56,62.88,-0.96,-0.02,-0.26,-0.01,27,-209387520,127.77,1184507,62.5,1313
