Time, Force Sensor 1,Force Sensor 2,Force Sensor 3,Force Sensor 4,Command,Anomaly?,Anomaly Mode,Attribute,Desired Speed,Desired R,Shaft Control Effort,Actual Speed,ToolHeadNo,Merged Attribute,Force Sensor Number,Anomaly Mode Encode,Active V Attribute,Orient. x,Orient. y,Orient. z,AngVel x,AngVel y,AngVel z,LinAcc. x,LinAcc. y,LinAcc. z,Mag. x ,Mag. y,Mag. z, Quat. w, Quat. x, Quat. y, Quat. z,Temp,Audio,Strain Gage,MCU Time,Sample Freq,Rel Time
58894,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.01,249.38,0,,Force Sensor 3,0,0,358.25,-59.69,-4.56,3.94,-1599.63,3.19,2.77,-0.27,-24.94,-34.88,42.5,67.75,-0.87,-0.02,-0.5,-0.01,27,-215449600,203.94,936080,62.5,556
58908,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.27,244.51,0,,Force Sensor 3,0,0,358.62,-44.5,-3.31,3.94,-1584.06,3.19,-3.19,-0.5,-24.24,-34.88,42.5,67.75,-0.93,-0.02,-0.38,-0.01,27,-207454208,344.4,936093,71.42857142857143,570
58924,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.52,239.39,0,,Force Sensor 3,0,0,358.94,-29.31,-2.75,4.12,-1581.5,2.25,-5.93,-0.32,-20.78,60.69,35.0,36.25,-0.99,-0.02,-0.12,-0.01,27,-207912960,449.6,936109,66.66666666666667,586
58944,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.78,239.63,0,,Force Sensor 3,0,0,359.56,0.44,-2.5,4.25,-1542.06,1.87,-8.6,-0.24,-18.5,60.69,35.0,36.25,-0.99,-0.02,0.13,-0.0,27,-210272256,504.4,936121,58.82352941176471,606
58953,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.78,242.16,0,,Force Sensor 3,0,0,359.87,15.06,-2.62,4.0,-1517.13,2.62,-8.85,-0.3,-12.41,60.69,35.0,36.25,-0.97,-0.02,0.25,0.0,27,-214171648,507.75,936133,76.92307692307692,615
58968,0.0,8.73,-0.01,0.0,0,M,M,M,250.0,15,26.66,241.83,0,-0.01,Force Sensor 3,1,0,0.13,29.37,-2.94,4.31,-1485.75,2.62,-8.85,-0.3,-12.41,57.88,39.69,-48.88,-0.93,-0.02,0.37,0.0,27,-207159296,455.31,936145,66.66666666666667,630
58985,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.81,239.23,0,,Force Sensor 3,0,0,0.5,43.56,-3.56,4.31,-1455.75,2.69,-10.3,-0.37,-6.76,57.88,39.69,-48.88,-0.88,-0.02,0.48,0.01,27,-204800000,369.83,936159,62.5,647
58998,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.82,241.99,0,,Force Sensor 3,0,0,1.25,71.62,-8.19,3.94,-1471.19,2.06,-8.66,-0.11,-5.75,57.88,39.69,-48.88,-0.73,-0.02,0.68,0.01,27,-250576896,235.86,936171,66.66666666666667,660
59018,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.68,237.03,0,,Force Sensor 3,0,0,1.69,85.25,-2.56,3.94,-1474.69,2.12,-3.11,-0.09,-1.48,57.88,39.69,-48.88,-0.64,-0.02,0.77,0.01,27,-207126528,84.31,936184,62.5,680
59030,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.94,244.43,0,,Force Sensor 3,0,0,2.31,79.37,-165.94,4.62,-1482.75,2.31,-0.65,-0.33,-2.2,-24.25,48.06,-61.56,-0.54,-0.02,0.84,0.02,27,-215056384,-92.14,936197,66.66666666666667,692
59047,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.82,244.43,0,,Force Sensor 3,0,0,4.37,51.31,-176.0,4.19,-1467.75,2.25,2.42,-0.23,-1.19,-24.25,48.06,-61.56,-0.32,-0.01,0.95,0.02,27,-210403328,-225.74,936213,62.5,709
59064,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.58,249.47,0,,Force Sensor 3,0,0,358.37,37.19,-176.94,3.87,-1453.88,2.56,5.34,-0.35,-2.46,-24.25,48.06,-61.56,-0.2,-0.01,0.98,0.02,27,-232947712,-359.19,936226,66.66666666666667,726
59075,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.33,249.13,0,,Force Sensor 3,0,0,359.0,9.06,-177.62,4.75,-1471.06,1.87,6.79,-0.13,-4.93,-24.25,48.06,-61.56,-0.08,-0.01,1.0,0.02,27,-231211008,-439.5,936236,71.42857142857143,737
59089,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.34,251.9,0,,Force Sensor 3,0,0,359.31,-5.06,-177.69,4.62,-1469.56,2.62,9.14,-0.22,-7.04,-74.69,49.88,4.56,0.04,-0.01,1.0,0.02,27,-229441536,-470.64,936249,76.92307692307692,751
59103,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.08,251.9,0,,Force Sensor 3,0,0,359.62,-19.31,-177.56,4.62,-1482.75,3.12,11.04,-0.3,-9.11,-74.69,49.88,4.56,0.29,0.0,0.96,0.02,27,-210075648,-466.99,936266,62.5,765
59121,0.0,-7.46,0.63,0.0,0,M,M,M,250.0,15,26.2,251.99,0,0.63,Force Sensor 3,1,0,354.44,-48.06,-176.69,4.94,-1504.0,3.31,11.04,-0.33,-15.38,-74.69,49.88,4.56,0.41,0.0,0.91,0.02,27,-224100352,-395.0,936278,58.82352941176471,783
59138,0.0,0.0,1.4,0.0,0,M,M,M,250.0,15,26.2,244.51,0,1.4,Force Sensor 3,1,0,355.81,-62.69,-175.12,4.37,-1522.13,2.81,7.67,-0.35,-17.34,-74.69,49.88,4.56,0.52,0.01,0.85,0.02,27,-201916416,-326.21,936288,62.5,800
59153,0.0,0.0,0.99,0.0,0,M,M,M,250.0,15,26.83,229.39,0,0.99,Force Sensor 3,1,0,356.69,-77.25,-169.87,4.62,-1523.0,2.56,8.51,-0.17,-20.46,-26.87,42.56,70.87,0.63,0.01,0.78,0.02,27,-207945728,-190.13,936301,83.33333333333333,815
59164,0.0,0.0,1.76,0.0,0,M,M,M,250.0,15,27.34,219.45,0,1.76,Force Sensor 3,1,0,357.31,-86.81,-2.19,3.94,-1538.38,3.62,3.06,-0.2,-23.49,-26.87,42.56,70.87,0.8,0.01,0.59,0.01,27,-183074816,-39.0,936314,62.5,826
59182,0.0,0.0,1.88,0.0,0,M,M,M,250.0,15,27.86,211.89,0,1.88,Force Sensor 3,1,0,357.87,-72.69,-7.69,3.19,-1555.88,3.37,3.14,-0.42,-23.75,-26.87,42.56,70.87,0.87,0.02,0.48,0.01,27,-205160448,180.56,936327,58.82352941176471,844
59197,0.0,0.0,1.55,0.0,0,M,M,M,250.0,15,28.51,204.32,0,1.55,Force Sensor 3,1,0,358.62,-43.06,-3.25,4.56,-1537.31,2.87,-0.68,-0.09,-20.48,-26.87,42.56,70.87,0.93,0.02,0.37,0.01,27,-213057536,420.46,936340,66.66666666666667,859
59214,0.0,0.0,1.18,0.0,0,M,M,M,250.0,15,28.68,201.93,0,1.18,Force Sensor 3,1,0,358.94,-28.25,-2.69,3.37,-1536.94,2.75,-3.23,-0.56,-21.95,63.69,35.69,32.88,0.99,0.02,0.12,0.01,27,-189988864,722.24,936355,76.92307692307692,876
59226,0.0,0.0,1.18,0.0,0,M,M,M,250.0,15,28.82,194.63,0,1.18,Force Sensor 3,1,0,359.5,0.31,-2.5,4.25,-1474.06,3.94,-9.63,-0.26,-17.53,63.69,35.69,32.88,1.0,0.02,-0.0,0.0,27,-216236032,962.04,936368,58.82352941176471,888
59242,0.0,0.0,0.56,0.0,0,M,M,M,250.0,15,29.21,189.77,0,0.56,Force Sensor 3,1,0,359.81,14.06,-2.62,4.06,-1429.0,2.94,-9.16,-0.24,-13.93,63.69,35.69,32.88,0.97,0.02,-0.24,-0.0,27,-224231424,972.23,936380,66.66666666666667,904
59260,0.0,0.0,0.27,0.0,0,M,M,M,250.0,15,29.53,189.31,0,0.27,Force Sensor 3,1,0,0.06,27.31,-2.87,3.69,-1377.44,1.44,-8.98,-0.5,-10.58,63.69,35.69,32.88,0.97,0.02,-0.24,-0.0,27,-217088000,910.37,936392,71.42857142857143,922
59273,0.0,-11.65,0.02,0.0,0,,,,250.0,15,29.57,194.49,0,,Force Sensor 3,0,0,0.37,40.19,-3.37,4.0,-1336.69,1.69,-7.44,-0.09,-7.26,57.06,39.69,-50.38,0.9,0.02,-0.44,-0.01,27,-227606528,782.2,936406,55.555555555555564,935
59288,0.0,0.0,-0.0,0.0,0,,,,250.0,15,29.34,192.23,0,,Force Sensor 3,0,0,1.0,64.56,-6.06,3.62,-1263.75,1.19,-5.29,-0.44,-3.28,57.06,39.69,-50.38,0.84,0.02,-0.54,-0.01,27,-223674368,585.4,936418,71.42857142857143,950
59304,0.0,0.0,0.05,0.0,0,,,,250.0,15,29.01,207.19,0,,Force Sensor 3,0,0,1.37,76.62,-11.38,3.69,-1263.75,1.87,-10.25,0.12,-1.49,57.06,39.69,-50.38,0.78,0.02,-0.62,-0.01,27,-218726400,370.59,936431,66.66666666666667,966
59320,0.0,0.0,1.25,0.0,0,M,M,M,250.0,15,28.78,212.18,0,1.25,Force Sensor 3,1,0,1.81,87.12,-2.56,3.94,-1229.81,2.0,-4.63,-0.51,1.83,57.06,39.69,-50.38,0.64,0.02,-0.77,-0.01,27,-223838208,94.38,936444,71.42857142857143,982
59333,0.0,0.0,1.55,0.0,0,M,M,M,250.0,15,28.55,222.2,0,1.55,Force Sensor 3,1,0,2.31,79.19,-166.06,3.25,-1210.63,1.56,-3.45,-0.2,2.76,-17.25,47.69,-64.0,0.56,0.02,-0.83,-0.01,27,-218431488,-168.41,936458,66.66666666666667,995
59346,0.0,0.0,1.87,0.0,0,M,M,M,250.0,15,28.06,224.58,0,1.87,Force Sensor 3,1,0,3.81,56.88,-175.37,3.12,-1156.69,1.56,-1.02,-0.09,3.88,-17.25,47.69,-64.0,0.39,0.02,-0.92,-0.02,27,-213450752,-401.85,936470,76.92307692307692,1008
59360,0.0,0.0,2.31,0.0,0,M,M,M,250.0,15,27.95,224.58,0,2.31,Force Sensor 3,1,0,5.06,45.69,-176.44,4.0,-1167.25,1.69,2.85,0.13,3.17,-17.25,47.69,-64.0,0.3,0.01,-0.95,-0.02,27,-211386368,-613.67,936483,58.82352941176471,1022
59375,0.0,0.0,2.56,0.0,0,M,M,M,250.0,15,27.72,227.1,0,2.56,Force Sensor 3,1,0,358.37,34.44,-177.0,3.44,-1166.44,2.0,2.85,-0.54,1.97,-69.25,49.88,-17.5,0.2,0.01,-0.98,-0.02,27,-221151232,-757.79,936496,83.33333333333333,1037
59390,0.0,0.0,3.71,0.0,0,M,M,M,250.0,15,27.86,227.1,0,3.71,Force Sensor 3,1,0,358.94,11.56,-177.56,4.31,-1205.63,2.06,8.89,-0.01,1.25,-69.25,49.88,-17.5,0.0,0.01,-1.0,-0.02,27,-210305024,-853.88,936510,58.82352941176471,1052
59408,0.0,0.0,3.87,0.0,0,M,M,M,250.0,15,27.87,229.78,0,3.87,Force Sensor 3,1,0,359.19,0.06,-177.62,4.25,-1197.81,2.5,7.71,-0.43,-2.46,-69.25,49.88,-17.5,-0.1,0.0,-0.99,-0.02,27,-216203264,-896.3,936523,58.82352941176471,1070
59422,0.0,0.0,3.62,0.0,0,M,M,M,250.0,15,27.75,222.05,0,3.62,Force Sensor 3,1,0,359.44,-11.81,-177.62,4.12,-1283.81,2.44,11.1,-0.27,-6.81,-69.25,49.88,-17.5,-0.21,0.0,-0.98,-0.02,27,-229834752,-893.1,936535,66.66666666666667,1084
59436,0.0,0.0,3.13,0.0,0,M,M,M,250.0,15,28.17,222.05,0,3.13,Force Sensor 3,1,0,359.69,-24.19,-177.5,4.56,-1302.5,2.56,7.52,-0.11,-10.95,-60.88,47.0,46.56,-0.32,-0.0,-0.95,-0.02,27,-207945728,-808.63,936548,83.33333333333333,1098
59453,0.0,0.0,2.83,0.0,0,M,M,M,250.0,15,28.18,219.75,0,2.83,Force Sensor 3,1,0,354.56,-49.63,-176.56,4.62,-1345.5,2.37,12.65,-0.09,-13.5,-60.88,47.0,46.56,-0.52,-0.01,-0.85,-0.02,27,-216793088,-660.62,936563,58.82352941176471,1115
59469,0.0,0.0,2.09,0.0,0,M,M,M,250.0,15,28.59,219.45,0,2.09,Force Sensor 3,1,0,355.75,-62.81,-175.12,4.0,-1377.63,2.19,8.87,0.08,-18.33,-60.88,47.0,46.56,-0.62,-0.01,-0.79,-0.02,27,-213319680,-499.34,936576,76.92307692307692,1131
59482,0.0,0.0,1.82,0.0,0,M,M,M,250.0,15,28.36,214.77,0,1.82,Force Sensor 3,1,0,357.19,-87.69,-177.75,3.25,-1393.44,2.87,4.54,0.02,-18.63,-60.88,47.0,46.56,-0.7,-0.01,-0.71,-0.02,27,-215285760,-235.62,936587,52.631578947368425,1144
59502,0.0,0.0,1.19,0.0,0,M,M,M,250.0,15,28.61,212.03,0,1.19,Force Sensor 3,1,0,358.06,-63.44,-5.19,3.37,-1397.69,2.94,1.6,-0.47,-21.44,15.06,38.0,68.69,-0.91,-0.02,-0.42,-0.01,27,-205979648,76.04,936611,62.5,1164
59519,0.0,0.0,0.96,0.0,0,M,M,M,250.0,15,29.02,197.15,0,0.96,Force Sensor 3,1,0,358.75,-36.56,-3.0,3.56,-1391.69,3.12,-3.47,-0.36,-19.93,15.06,38.0,68.69,-0.95,-0.02,-0.31,-0.01,27,-211714048,712.42,936627,62.5,1181
59529,0.0,0.0,0.73,0.0,0,M,M,M,250.0,15,29.55,197.36,0,0.73,Force Sensor 3,1,0,359.0,-23.25,-2.62,3.44,-1382.06,2.31,-4.79,-0.15,-19.14,15.06,38.0,68.69,-0.98,-0.02,-0.2,-0.01,27,-210305024,899.08,936639,76.92307692307692,1191
59545,0.0,0.0,0.21,0.0,0,M,M,M,250.0,15,29.57,201.93,0,0.21,Force Sensor 3,1,0,359.31,-10.19,-2.5,3.5,-1354.38,1.56,-7.76,-0.55,-17.95,74.19,35.06,5.06,-1.0,-0.02,-0.09,-0.01,27,-210141184,1002.16,936652,58.82352941176471,1207
59563,0.0,0.0,0.07,0.0,0,M,M,M,250.0,15,29.38,204.32,0,0.07,Force Sensor 3,1,0,359.56,2.94,-2.5,3.5,-1359.31,2.12,-11.87,-0.17,-11.63,74.19,35.06,5.06,-0.99,-0.02,0.14,-0.0,27,-216891392,994.95,936669,66.66666666666667,1225
59576,0.0,0.0,0.03,0.0,0,,,,250.0,15,29.29,212.25,0,,Force Sensor 3,0,0,0.13,28.94,-2.94,3.06,-1341.44,1.62,-11.68,-0.02,-12.92,74.19,35.06,5.06,-0.93,-0.02,0.36,0.0,27,-223576064,906.78,936680,66.66666666666667,1238
59590,0.0,0.0,0.02,0.0,0,,,,250.0,15,28.92,221.9,0,,Force Sensor 3,0,0,0.44,41.75,-3.44,3.81,-1335.88,1.25,-12.55,-0.33,-7.93,74.19,35.06,5.06,-0.93,-0.02,0.36,0.0,27,-221282304,812.84,936692,66.66666666666667,1252
59604,0.0,22.48,0.98,0.0,0,M,M,M,250.0,15,28.45,224.73,0,0.98,Force Sensor 3,1,0,0.69,54.31,-4.44,3.81,-1300.88,2.81,-10.39,0.04,-5.31,40.69,42.0,-60.75,-0.83,-0.02,0.55,0.01,27,-213712896,605.82,936705,76.92307692307692,1266
59620,0.0,0.0,1.87,0.0,0,M,M,M,250.0,15,28.32,234.43,0,1.87,Force Sensor 3,1,0,1.5,79.5,-14.44,3.94,-1319.06,1.62,-7.79,0.05,-1.74,40.69,42.0,-60.75,-0.77,-0.02,0.64,0.01,27,-210927616,394.18,936720,66.66666666666667,1282
59637,0.0,0.0,2.29,0.0,0,M,M,M,250.0,15,27.72,237.11,0,2.29,Force Sensor 3,1,0,1.94,86.56,-177.37,4.0,-1281.63,2.44,-4.8,-0.36,-0.33,40.69,42.0,-60.75,-0.61,-0.02,0.79,0.01,27,-215580672,98.06,936732,76.92307692307692,1299
