Time, Force Sensor 1,Force Sensor 2,Force Sensor 3,Force Sensor 4,Command,Anomaly?,Anomaly Mode,Attribute,Desired Speed,Desired R,Shaft Control Effort,Actual Speed,ToolHeadNo,Merged Attribute,Force Sensor Number,Anomaly Mode Encode,Active V Attribute,Orient. x,Orient. y,Orient. z,AngVel x,AngVel y,AngVel z,LinAcc. x,LinAcc. y,LinAcc. z,Mag. x ,Mag. y,Mag. z, Quat. w, Quat. x, Quat. y, Quat. z,Temp,Audio,Strain Gage,MCU Time,Sample Freq,Rel Time
8958,0.0,7.26,-0.01,0.0,0,M,M,M,250.0,15,26.09,244.43,0,-0.01,Force Sensor 3,1,0,359.5,-21.06,179.81,4.12,-1507.94,2.56,1.75,-0.11,4.36,71.87,36.69,-25.19,-0.31,0.0,-0.95,0.0,26,-224165888,881.2,21965,62.5,184
8971,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.1,239.06,0,,Force Sensor 3,0,0,359.94,-50.44,179.69,4.56,-1543.0,1.75,4.97,0.6,2.84,71.87,36.69,-25.19,-0.54,0.0,-0.84,-0.0,26,-220332032,773.7,21978,76.92307692307692,197
8987,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.37,242.07,0,,Force Sensor 3,0,0,359.87,-65.5,179.56,4.25,-1569.63,2.75,10.94,0.07,-0.56,71.87,36.69,-25.19,-0.65,0.0,-0.76,-0.0,26,-213188608,625.6,21987,58.82352941176471,213
9003,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.11,241.91,0,,Force Sensor 3,0,0,359.87,-80.87,179.0,4.31,-1596.25,2.37,14.74,0.39,-4.16,3.25,45.06,-68.87,-0.74,0.0,-0.67,-0.0,26,-220725248,445.08,22000,83.33333333333333,229
9017,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.24,249.47,0,,Force Sensor 3,0,0,359.87,-83.69,0.13,4.62,-1591.06,2.62,17.97,0.13,-11.33,3.25,45.06,-68.87,-0.83,0.0,-0.56,-0.0,26,-220168192,280.73,22016,66.66666666666667,243
9032,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.86,249.38,0,,Force Sensor 3,0,0,359.81,-53.19,0.06,4.5,-1581.31,2.37,17.62,0.35,-17.4,3.25,45.06,-68.87,-0.95,0.0,-0.33,-0.0,26,-219774976,138.94,22028,55.555555555555564,258
9047,0.0,-16.2,-0.01,0.0,0,,,,250.0,15,25.86,249.3,0,,Force Sensor 3,0,0,359.81,-38.06,0.0,4.75,-1569.13,2.75,15.05,0.13,-21.02,3.25,45.06,-68.87,-0.98,-0.0,-0.2,-0.0,26,-221282304,36.43,22039,83.33333333333333,273
9061,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.87,247.29,0,,Force Sensor 3,0,0,359.81,-23.0,0.0,4.5,-1564.38,2.37,15.51,0.17,-23.8,-69.25,51.25,-15.5,-1.0,-0.0,-0.07,-0.0,26,-217382912,-14.68,22052,62.5,287
9077,0.0,-2.96,-0.01,0.0,0,,,,250.0,15,25.98,246.7,0,,Force Sensor 3,0,0,359.75,6.5,-0.13,4.81,-1528.31,2.87,7.43,0.05,-28.8,-69.25,51.25,-15.5,-1.0,-0.0,0.06,-0.0,26,-215187456,-6.25,22068,62.5,303
9092,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.01,249.47,0,,Force Sensor 3,0,0,359.75,20.94,-0.13,4.56,-1499.75,2.75,-2.42,0.11,-28.89,-69.25,51.25,-15.5,-0.95,-0.0,0.3,-0.0,26,-215384064,53.24,22080,66.66666666666667,318
9105,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.87,254.42,0,,Force Sensor 3,0,0,359.75,35.31,-0.19,4.5,-1493.0,3.06,-7.83,-0.1,-28.06,-43.0,42.88,64.0,-0.91,-0.0,0.42,-0.0,26,-214138880,145.71,22092,76.92307692307692,331
9121,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.12,264.05,0,,Force Sensor 3,0,0,359.75,49.5,-0.31,4.37,-1480.56,2.94,-11.7,0.19,-25.6,-43.0,42.88,64.0,-0.85,-0.0,0.53,-0.0,26,-227770368,276.21,22105,55.555555555555564,347
9138,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.12,269.35,0,,Force Sensor 3,0,0,359.69,78.0,-0.94,3.87,-1481.88,2.94,-12.49,0.01,-22.74,-43.0,42.88,64.0,-0.69,-0.0,0.72,-0.0,26,-214171648,435.28,22120,71.42857142857143,364
9151,0.0,20.38,-0.01,0.0,0,,,,250.0,15,24.85,269.17,0,,Force Sensor 3,0,0,359.44,28.94,-179.94,4.37,-1524.69,2.62,-12.45,0.17,-1.67,50.06,35.56,49.25,-0.25,-0.0,0.97,-0.0,26,-210108416,863.97,22165,71.42857142857143,377
9167,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.22,261.62,0,,Force Sensor 3,0,0,359.44,14.19,179.94,3.5,-1527.88,2.37,-10.8,-0.07,0.37,50.06,35.56,49.25,0.0,-0.0,1.0,-0.0,26,-208928768,935.73,22177,66.66666666666667,393
9183,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.21,251.56,0,,Force Sensor 3,0,0,359.44,-0.37,179.87,4.0,-1520.31,2.56,-8.6,0.29,2.98,50.06,35.56,49.25,0.0,-0.0,1.0,-0.0,26,-211582976,965.38,22186,55.555555555555564,409
9199,0.0,-0.36,-0.0,0.0,0,,,,250.0,15,25.72,254.34,0,,Force Sensor 3,0,0,359.44,-15.0,179.87,4.12,-1519.44,2.06,0.2,0.08,5.49,67.06,35.88,-36.38,0.25,-0.0,0.97,-0.0,26,-214237184,933.59,22199,66.66666666666667,425
9217,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.96,244.35,0,,Force Sensor 3,0,0,359.5,-29.5,179.81,4.12,-1508.63,2.56,4.42,0.38,4.23,67.06,35.88,-36.38,0.38,-0.0,0.93,0.0,26,-218431488,853.99,22212,71.42857142857143,443
9228,0.0,-16.02,-0.01,0.0,0,,,,250.0,15,26.08,241.91,0,,Force Sensor 3,0,0,359.87,-59.19,179.62,4.31,-1561.38,2.37,8.03,0.39,0.38,67.06,35.88,-36.38,0.49,-0.0,0.87,0.0,26,-226492416,733.16,22223,62.5,454
9242,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.2,242.07,0,,Force Sensor 3,0,0,359.87,-74.56,179.37,4.56,-1593.06,2.69,13.59,0.36,-2.51,67.06,35.88,-36.38,0.61,-0.0,0.8,0.0,26,-221151232,574.22,22235,83.33333333333333,468
9257,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.2,234.59,0,,Force Sensor 3,0,0,359.87,-89.81,0.13,4.31,-1615.25,2.0,16.46,0.13,-6.54,-8.0,46.19,-66.75,0.8,-0.0,0.6,0.0,26,-216039424,389.79,22248,58.82352941176471,483
9273,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.35,234.59,0,,Force Sensor 3,0,0,359.81,-74.19,0.37,4.81,-1631.5,2.69,18.16,0.14,-17.63,-8.0,46.19,-66.75,0.87,-0.0,0.49,0.0,26,-216104960,226.79,22261,66.66666666666667,499
9290,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.6,239.23,0,,Force Sensor 3,0,0,359.81,-42.38,0.0,5.06,-1653.0,2.81,16.27,0.16,-21.12,-8.0,46.19,-66.75,0.93,-0.0,0.36,0.0,26,-216662016,92.41,22274,62.5,516
9303,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.37,242.16,0,,Force Sensor 3,0,0,359.81,-26.69,0.0,4.87,-1631.63,2.5,16.73,0.09,-24.4,-8.0,46.19,-66.75,0.97,-0.0,0.23,0.0,26,-218726400,1.43,22287,71.42857142857143,529
9318,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.23,244.43,0,,Force Sensor 3,0,0,359.81,-11.38,-0.06,5.0,-1592.25,2.5,10.72,0.17,-28.36,-72.87,50.19,-2.69,1.0,0.0,-0.03,0.0,26,-217448448,-19.29,22300,62.5,544
9336,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.88,253.99,0,,Force Sensor 3,0,0,359.75,3.69,-0.13,4.62,-1542.06,2.62,2.22,0.01,-30.15,-72.87,50.19,-2.69,0.99,0.0,-0.16,0.0,26,-216236032,9.82,22313,62.5,562
9351,0.0,-1.48,-0.01,0.0,0,,,,250.0,15,25.64,259.64,0,,Force Sensor 3,0,0,359.75,33.31,-0.19,4.75,-1537.94,3.31,-1.73,0.14,-29.77,-72.87,50.19,-2.69,0.96,0.0,-0.29,0.0,26,-211484672,95.47,22326,62.5,577
9368,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.24,266.29,0,,Force Sensor 3,0,0,359.75,47.94,-0.31,4.37,-1516.75,2.87,-6.76,-0.06,-28.68,-72.87,50.19,-2.69,0.91,0.0,-0.41,0.0,26,-218333184,205.79,22339,76.92307692307692,594
9380,0.0,20.21,-0.01,0.0,0,M,M,M,250.0,15,25.0,271.69,0,-0.01,Force Sensor 3,1,0,359.75,62.38,-0.44,4.25,-1502.63,2.75,-10.51,0.13,-25.88,-27.75,40.69,69.75,0.78,0.0,-0.62,0.0,26,-214171648,361.11,22353,58.82352941176471,606
9396,0.0,0.0,-0.01,0.0,0,,,,250.0,15,24.72,269.26,0,,Force Sensor 3,0,0,359.44,19.19,179.94,3.37,-1467.31,2.5,-14.54,0.14,0.63,62.38,33.75,34.25,0.04,0.0,-1.0,0.0,26,-208928768,946.62,22418,71.42857142857143,622
9412,0.0,-0.0,-0.01,0.0,0,,,,250.0,15,24.83,271.69,0,,Force Sensor 3,0,0,359.44,4.94,179.94,3.75,-1486.0,2.44,-3.12,0.2,4.98,62.38,33.75,34.25,-0.08,0.0,-1.0,0.0,26,-210894848,955.77,22430,58.82352941176471,638
9428,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.08,257.12,0,,Force Sensor 3,0,0,359.44,-9.44,179.87,4.25,-1495.88,1.81,-2.39,0.37,5.51,60.88,38.88,-46.0,-0.21,0.0,-0.98,0.0,26,-216989696,915.77,22443,83.33333333333333,654
9442,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.42,256.59,0,,Force Sensor 3,0,0,359.5,-38.69,179.75,3.87,-1527.81,2.31,3.69,-0.07,4.32,60.88,38.88,-46.0,-0.45,0.0,-0.89,-0.0,26,-211025920,813.63,22457,55.555555555555564,668
9457,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.44,251.99,0,,Force Sensor 3,0,0,359.94,-53.81,179.69,4.56,-1566.13,2.0,7.58,0.42,1.97,60.88,38.88,-46.0,-0.57,0.0,-0.82,-0.0,26,-217186304,688.06,22469,66.66666666666667,683
9470,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.67,246.87,0,,Force Sensor 3,0,0,359.87,-69.06,179.5,4.56,-1612.5,1.94,14.89,0.05,-5.46,60.88,38.88,-46.0,-0.67,0.0,-0.74,-0.0,26,-217481216,507.61,22482,76.92307692307692,696
9486,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.94,241.83,0,,Force Sensor 3,0,0,359.87,-84.56,179.81,4.62,-1628.44,2.75,16.09,0.37,-9.88,-20.0,47.25,-63.38,-0.77,0.0,-0.64,-0.0,26,-217284608,334.12,22495,58.82352941176471,712
9502,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.19,239.39,0,,Force Sensor 3,0,0,359.81,-63.81,0.19,5.12,-1649.81,2.31,18.77,0.17,-16.06,-20.0,47.25,-63.38,-0.91,0.0,-0.41,-0.0,26,-220233728,170.08,22512,66.66666666666667,728
9519,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.57,226.79,0,,Force Sensor 3,0,0,359.81,-31.81,0.0,5.19,-1666.25,2.81,15.4,0.15,-24.4,-20.0,47.25,-63.38,-0.96,0.0,-0.27,-0.0,26,-218923008,54.22,22525,62.5,745
9532,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.96,232.3,0,,Force Sensor 3,0,0,359.81,-15.94,-0.06,4.81,-1649.44,2.75,12.34,0.24,-27.12,-20.0,47.25,-63.38,-0.99,-0.0,-0.14,-0.0,26,-219119616,-17.93,22535,71.42857142857143,758
9548,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.7,232.15,0,,Force Sensor 3,0,0,359.75,-0.31,-0.06,4.69,-1628.31,3.19,8.66,0.13,-30.08,-75.06,49.38,10.69,-1.0,-0.0,-0.0,-0.0,26,-219054080,-18.33,22548,83.33333333333333,774
9560,0.0,-13.11,-0.01,0.0,0,,,,250.0,15,26.71,234.43,0,,Force Sensor 3,0,0,359.75,14.94,-0.13,4.94,-1588.56,2.56,-0.9,0.13,-30.68,-75.06,49.38,10.69,-0.97,-0.0,0.26,-0.0,26,-214368256,41.13,22565,58.82352941176471,786
9578,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.61,246.7,0,,Force Sensor 3,0,0,359.75,45.0,-0.25,4.37,-1551.63,3.0,-7.47,-0.08,-29.38,-75.06,49.38,10.69,-0.92,-0.0,0.38,-0.0,26,-223870976,136.99,22576,62.5,804
9593,0.0,-1.66,-0.0,0.0,0,,,,250.0,15,26.23,254.6,0,,Force Sensor 3,0,0,359.75,59.81,-0.37,4.37,-1539.38,2.87,-9.58,0.23,-26.98,-75.06,49.38,10.69,-0.87,-0.0,0.5,-0.0,26,-207912960,273.35,22587,62.5,819
9606,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.6,259.55,0,,Force Sensor 3,0,0,359.69,74.44,-0.69,4.0,-1520.88,3.44,-12.56,-0.01,-23.63,-12.0,39.56,72.87,-0.8,-0.0,0.61,-0.0,26,-217022464,435.6,22600,76.92307692307692,832
9623,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.35,263.96,0,,Force Sensor 3,0,0,359.69,88.94,-0.13,3.56,-1487.06,3.06,-16.77,0.19,-14.32,-12.0,39.56,72.87,-0.62,-0.0,0.78,-0.0,26,-212729856,595.44,22616,62.5,849
9638,0.0,0.0,-0.0,0.0,0,,,,250.0,15,24.86,266.75,0,,Force Sensor 3,0,0,359.62,62.63,-179.75,4.31,-1454.25,2.62,-16.47,-0.05,-10.62,-12.0,39.56,72.87,-0.41,-0.0,0.91,-0.0,26,-212303872,731.51,22628,58.82352941176471,864
9654,0.0,0.0,-0.01,0.0,0,,,,250.0,15,24.96,269.45,0,,Force Sensor 3,0,0,359.44,7.94,179.94,3.5,-1405.75,2.5,-9.85,0.22,4.15,70.06,34.5,19.19,0.05,-0.0,1.0,-0.0,26,-215613440,957.53,22668,66.66666666666667,880
9668,0.0,0.0,-0.01,0.0,0,,,,250.0,15,24.82,263.87,0,,Force Sensor 3,0,0,359.44,-5.62,179.87,3.94,-1412.81,1.87,-1.4,0.33,6.84,70.06,34.5,19.19,0.17,-0.0,0.99,-0.0,26,-215613440,944.36,22680,76.92307692307692,894
9683,0.0,-14.95,-0.01,0.0,0,,,,250.0,15,25.09,264.14,0,,Force Sensor 3,0,0,359.5,-19.56,179.81,3.81,-1451.75,2.31,-1.4,0.33,6.84,49.25,39.56,-56.06,0.29,-0.0,0.96,-0.0,26,-216334336,883.72,22693,58.82352941176471,909
9700,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.05,261.71,0,,Force Sensor 3,0,0,359.5,-33.69,179.81,4.31,-1506.31,1.69,6.75,0.65,3.93,49.25,39.56,-56.06,0.41,-0.0,0.91,0.0,26,-215613440,774.1,22704,83.33333333333333,926
9711,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.18,257.03,0,,Force Sensor 3,0,0,359.87,-62.81,179.62,4.06,-1518.63,2.81,9.15,0.37,0.7,49.25,39.56,-56.06,0.52,-0.0,0.85,0.0,26,-223838208,641.03,22717,58.82352941176471,937
9728,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.41,256.51,0,,Force Sensor 3,0,0,359.87,-77.75,179.19,4.37,-1557.0,1.94,14.2,0.22,-2.81,49.25,39.56,-56.06,0.73,-0.0,0.69,0.0,26,-214073344,460.23,22730,62.5,954
9744,0.0,-0.18,-0.0,0.0,0,,,,250.0,15,25.81,244.26,0,,Force Sensor 3,0,0,359.81,-71.31,0.31,4.69,-1619.06,2.5,15.93,0.18,-11.77,-32.0,49.5,-58.69,0.81,-0.0,0.58,0.0,26,-228032512,287.56,22743,90.9090909090909,970
9757,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.05,239.47,0,,Force Sensor 3,0,0,359.81,-55.5,0.13,4.75,-1640.63,2.19,17.31,0.25,-18.69,-32.0,49.5,-58.69,0.88,-0.0,0.47,0.0,26,-222003200,138.7,22756,50.0,983
9773,0.0,0.0,-0.01,0.0,0,M,M,M,250.0,15,26.29,237.27,0,-0.01,Force Sensor 3,1,0,359.81,-39.69,0.0,5.12,-1645.5,3.19,14.44,0.34,-22.71,-32.0,49.5,-58.69,0.98,0.0,0.21,0.0,26,-217284608,32.12,22769,76.92307692307692,999
9789,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.41,234.43,0,,Force Sensor 3,0,0,359.81,-23.75,0.0,5.0,-1636.94,3.19,9.57,0.31,-30.01,-32.0,49.5,-58.69,1.0,0.0,0.07,0.0,26,-216334336,-24.81,22782,58.82352941176471,1015
9806,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.57,236.87,0,,Force Sensor 3,0,0,359.75,7.5,-0.13,5.12,-1623.0,3.06,5.68,0.07,-30.69,-73.56,48.38,20.75,1.0,0.0,-0.07,0.0,26,-214761472,-7.9,22795,90.9090909090909,1032
9817,0.0,0.0,-0.01,0.0,0,,,,250.0,15,26.45,239.63,0,,Force Sensor 3,0,0,359.75,23.06,-0.19,4.75,-1616.94,2.87,0.31,0.03,-31.93,-73.56,48.38,20.75,0.94,0.0,-0.33,0.0,26,-215711744,58.3,22808,55.555555555555564,1043
9834,0.0,-9.88,-0.01,0.0,0,,,,250.0,15,26.32,249.47,0,,Force Sensor 3,0,0,359.75,38.75,-0.25,4.75,-1627.25,3.5,-7.84,0.05,-29.09,-73.56,48.38,20.75,0.89,0.0,-0.46,0.0,26,-210042880,173.71,22823,66.66666666666667,1060
9850,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.58,259.11,0,,Force Sensor 3,0,0,359.69,69.44,-0.56,4.12,-1593.0,3.56,-10.6,0.07,-26.33,-73.56,48.38,20.75,0.82,0.0,-0.57,0.0,26,-214564864,330.65,22834,71.42857142857143,1076
9863,0.0,23.12,-0.01,0.0,0,M,M,M,250.0,15,25.34,264.14,0,-0.01,Force Sensor 3,1,0,359.69,84.56,-0.13,4.62,-1571.81,3.0,-15.83,-0.23,-22.12,0.75,37.38,71.75,0.65,0.0,-0.76,0.0,26,-209289216,498.4,22847,66.66666666666667,1089
9880,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.08,264.14,0,,Force Sensor 3,0,0,359.62,80.37,-179.06,3.69,-1557.25,3.0,-15.37,-0.29,-16.75,0.75,37.38,71.75,0.54,0.0,-0.84,0.0,26,-214335488,661.15,22860,58.82352941176471,1106
9896,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.07,267.02,0,,Force Sensor 3,0,0,359.44,-4.69,179.87,4.19,-1434.25,1.81,-1.09,0.34,7.16,74.75,33.38,5.25,-0.16,0.0,-0.99,0.0,26,-213712896,957.95,22922,62.5,1122
9912,0.0,0.0,-0.01,0.0,0,,,,250.0,15,24.93,261.36,0,,Force Sensor 3,0,0,359.5,-32.38,179.81,3.94,-1429.81,2.31,-0.12,-0.16,5.82,74.75,33.38,5.25,-0.28,0.0,-0.96,0.0,26,-221642752,916.83,22936,83.33333333333333,1138
9926,0.0,23.3,-0.01,0.0,0,M,M,M,250.0,15,25.19,267.02,0,-0.01,Force Sensor 3,1,0,359.94,-46.63,179.75,4.25,-1479.69,1.75,6.98,0.64,4.7,36.56,41.5,-62.19,-0.4,0.0,-0.92,-0.0,26,-214073344,831.16,22945,62.5,1152
9942,0.0,0.0,-0.01,0.0,0,,,,250.0,15,24.9,261.98,0,,Force Sensor 3,0,0,359.87,-61.06,179.62,4.12,-1500.81,2.87,8.42,-0.01,2.14,36.56,41.5,-62.19,-0.62,0.0,-0.79,-0.0,26,-226754560,712.89,22957,58.82352941176471,1168
9955,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.14,262.16,0,,Force Sensor 3,0,0,359.87,-75.87,179.25,4.62,-1542.0,2.12,13.44,0.29,-2.25,36.56,41.5,-62.19,-0.71,0.0,-0.7,-0.0,26,-218726400,552.09,22969,76.92307692307692,1181
9969,0.0,0.0,-0.01,0.0,0,,,,250.0,15,25.14,253.99,0,,Force Sensor 3,0,0,359.81,-88.94,0.13,4.06,-1571.81,2.31,16.01,0.09,-10.8,36.56,41.5,-62.19,-0.8,0.0,-0.6,-0.0,26,-223477760,376.3,22984,62.5,1195
9987,0.0,0.0,-0.0,0.0,0,,,,250.0,15,25.53,256.77,0,,Force Sensor 3,0,0,359.81,-58.0,0.13,4.75,-1619.25,1.87,18.06,0.39,-17.83,-45.5,49.19,-49.5,-0.87,0.0,-0.49,-0.0,26,-215482368,207.62,22993,62.5,1213
10003,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.03,239.15,0,,Force Sensor 3,0,0,359.81,-42.38,0.0,5.31,-1624.94,3.06,14.19,0.16,-21.77,-45.5,49.19,-49.5,-0.93,0.0,-0.36,-0.0,26,-224854016,91.02,23004,58.82352941176471,1229
10018,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.28,239.31,0,,Force Sensor 3,0,0,359.81,-26.56,0.0,4.62,-1645.38,2.75,15.87,0.16,-24.97,-45.5,49.19,-49.5,-0.97,0.0,-0.23,-0.0,26,-217776128,-7.92,23017,76.92307692307692,1244
10032,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.27,236.55,0,,Force Sensor 3,0,0,359.75,-10.88,-0.06,5.0,-1633.13,2.75,10.9,0.06,-28.46,-45.5,49.19,-49.5,-1.0,-0.0,0.04,-0.0,26,-214958080,-18.21,23033,66.66666666666667,1258
10047,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.42,231.91,0,,Force Sensor 3,0,0,359.75,20.19,-0.13,4.44,-1611.19,2.75,1.44,0.01,-31.82,-69.25,47.25,35.5,-0.98,-0.0,0.18,-0.0,26,-214630400,10.94,23043,58.82352941176471,1273
10064,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.53,232.07,0,,Force Sensor 3,0,0,359.75,35.75,-0.19,4.81,-1618.19,3.31,-2.22,0.06,-31.59,-69.25,47.25,35.5,-0.95,-0.0,0.31,-0.0,26,-213516288,109.92,23056,83.33333333333333,1290
10077,0.0,-0.09,-0.0,0.0,0,,,,250.0,15,26.67,232.07,0,,Force Sensor 3,0,0,359.75,51.19,-0.31,4.69,-1603.94,2.87,-8.31,-0.05,-29.85,-69.25,47.25,35.5,-0.84,-0.0,0.55,-0.0,26,-221806592,238.63,23069,58.82352941176471,1303
10092,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.68,242.07,0,,Force Sensor 3,0,0,359.69,66.75,-0.5,4.19,-1613.38,3.25,-15.43,-0.15,-23.35,-69.25,47.25,35.5,-0.75,-0.0,0.66,-0.0,26,-209190912,412.7,23084,62.5,1318
10106,0.0,0.0,-0.0,0.0,0,,,,250.0,15,26.18,244.68,0,,Force Sensor 3,0,0,359.62,82.37,-178.81,4.12,-1597.06,3.12,-14.6,0.19,-18.91,18.25,36.69,66.69,-0.66,-0.0,0.75,-0.0,26,-205324288,588.41,23095,83.33333333333333,1332
